2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-27 21:19:26,584 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio1.wav
2026-05-27 21:19:37,461 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio2.wav
2026-05-27 21:19:48,542 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio3.wav
2026-05-27 21:19:59,462 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio4.wav
2026-05-27 21:20:12,069 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio5.wav
2026-05-27 21:20:23,470 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio6.wav
2026-05-27 21:20:35,013 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio7.wav
2026-05-27 21:20:46,176 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio10.wav
2026-05-27 21:20:57,268 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio12.wav
2026-05-27 21:21:07,993 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2222_audio14.wav
2026-05-27 21:21:19,620 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio1.wav
2026-05-27 21:21:30,585 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio2.wav
2026-05-27 21:21:41,808 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio3.wav
2026-05-27 21:21:53,168 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio4.wav
2026-05-27 21:22:05,451 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio5.wav
2026-05-27 21:22:17,091 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio6.wav
2026-05-27 21:22:28,275 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio11.wav
2026-05-27 21:22:40,112 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio12.wav
2026-05-27 21:22:52,193 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio14.wav
2026-05-27 21:23:05,975 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2301_audio15.wav
2026-05-27 21:23:19,217 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio01.wav
2026-05-27 21:23:29,886 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio02.wav
2026-05-27 21:23:41,105 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio03.wav
2026-05-27 21:23:52,143 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio04.wav
2026-05-27 21:24:02,504 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio05.wav
2026-05-27 21:24:12,811 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio06.wav
2026-05-27 21:24:23,441 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio11.wav
2026-05-27 21:24:34,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio14.wav
2026-05-27 21:24:46,573 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio15.wav
2026-05-27 21:24:57,432 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2302_audio17.wav
2026-05-27 21:25:08,891 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio01.wav
2026-05-27 21:25:20,324 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio02.wav
2026-05-27 21:25:31,431 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio03.wav
2026-05-27 21:25:42,290 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio04.wav
2026-05-27 21:25:56,225 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio05.wav
2026-05-27 21:26:07,338 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio06.wav
2026-05-27 21:26:19,060 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio07.wav
2026-05-27 21:26:30,067 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio13.wav
2026-05-27 21:26:40,999 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio15.wav
2026-05-27 21:26:51,663 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2303_audio19.wav
2026-05-27 21:27:03,175 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio01.wav
2026-05-27 21:27:14,156 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio02.wav
2026-05-27 21:27:25,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio03.wav
2026-05-27 21:27:36,110 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio04.wav
2026-05-27 21:27:48,130 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio05.wav
2026-05-27 21:27:59,558 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio06.wav
2026-05-27 21:28:12,839 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio07.wav
2026-05-27 21:28:23,286 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio11.wav
2026-05-27 21:28:34,107 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio15.wav
2026-05-27 21:28:45,393 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2304_audio18.wav
2026-05-27 21:28:56,744 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio01.wav
2026-05-27 21:29:07,784 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio02.wav
2026-05-27 21:29:18,855 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio03.wav
2026-05-27 21:29:29,777 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio04.wav
2026-05-27 21:29:42,987 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio05.wav
2026-05-27 21:29:53,264 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio06.wav
2026-05-27 21:30:04,251 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio11.wav
2026-05-27 21:30:15,174 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio12.wav
2026-05-27 21:30:26,151 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio13.wav
2026-05-27 21:30:36,957 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio14.wav
2026-05-27 21:30:48,122 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2306_Audio15.wav
2026-05-27 21:30:59,501 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio01.wav
2026-05-27 21:31:10,992 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio02.wav
2026-05-27 21:31:22,400 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio03.wav
2026-05-27 21:31:33,355 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio04.wav
2026-05-27 21:31:44,365 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio05.wav
2026-05-27 21:31:55,416 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio06.wav
2026-05-27 21:32:06,951 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio07.wav
2026-05-27 21:32:18,107 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio10.wav
2026-05-27 21:32:30,257 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio15.wav
2026-05-27 21:32:41,162 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2307_audio17.wav
2026-05-27 21:32:52,261 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio01.wav
2026-05-27 21:33:03,062 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio02.wav
2026-05-27 21:33:15,097 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio03.wav
2026-05-27 21:33:27,080 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio04.wav
2026-05-27 21:33:39,453 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio05.wav
2026-05-27 21:33:50,619 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio06.wav
2026-05-27 21:34:01,554 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio12.wav
2026-05-27 21:34:12,726 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio13.wav
2026-05-27 21:34:24,934 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio15.wav
2026-05-27 21:34:35,973 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2308_audio17.wav
2026-05-27 21:34:47,595 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio01.wav
2026-05-27 21:34:58,656 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio02.wav
2026-05-27 21:35:09,697 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio03.wav
2026-05-27 21:35:20,798 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio04.wav
2026-05-27 21:35:33,294 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio05.wav
2026-05-27 21:35:44,342 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio06.wav
2026-05-27 21:35:55,152 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio08.wav
2026-05-27 21:36:06,156 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio12.wav
2026-05-27 21:36:17,251 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio15.wav
2026-05-27 21:36:28,276 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2309_audio17.wav
2026-05-27 21:36:39,622 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio01.wav
2026-05-27 21:36:50,627 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio02.wav
2026-05-27 21:37:01,732 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio03.wav
2026-05-27 21:37:12,615 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio04.wav
2026-05-27 21:37:23,882 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio05.wav
2026-05-27 21:37:34,884 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio06.wav
2026-05-27 21:37:46,155 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio07.wav
2026-05-27 21:37:56,823 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio11.wav
2026-05-27 21:38:07,746 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio14.wav
2026-05-27 21:38:18,539 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2310_Audio20.wav
2026-05-27 21:38:30,026 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio01.wav
2026-05-27 21:38:41,139 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio02.wav
2026-05-27 21:38:52,390 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio03.wav
2026-05-27 21:39:03,374 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio04.wav
2026-05-27 21:39:15,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio05.wav
2026-05-27 21:39:25,903 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio06.wav
2026-05-27 21:39:36,714 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio09.wav
2026-05-27 21:39:47,639 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio12.wav
2026-05-27 21:39:58,404 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio14.wav
2026-05-27 21:40:09,202 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2311_audio17.wav
2026-05-27 21:40:20,847 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio1.wav
2026-05-27 21:40:32,114 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio2.wav
2026-05-27 21:40:43,305 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio3.wav
2026-05-27 21:40:54,463 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio4.wav
2026-05-27 21:41:05,472 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio5.wav
2026-05-27 21:41:16,904 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio6.wav
2026-05-27 21:41:28,437 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio7.wav
2026-05-27 21:41:39,053 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio11.wav
2026-05-27 21:41:49,796 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio15.wav
2026-05-27 21:42:00,685 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio19.wav
2026-05-27 21:42:11,994 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2312_audio20.wav
2026-05-27 21:42:22,909 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio01.wav
2026-05-27 21:42:33,959 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio02.wav
2026-05-27 21:42:44,389 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio03.wav
2026-05-27 21:42:55,124 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio04.wav
2026-05-27 21:43:05,484 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio05.wav
2026-05-27 21:43:16,375 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio06.wav
2026-05-27 21:43:26,643 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio09.wav
2026-05-27 21:43:37,928 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio10.wav
2026-05-27 21:43:48,954 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio13.wav
2026-05-27 21:43:59,457 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2318_audio19.wav
2026-05-27 21:44:10,703 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio1.wav
2026-05-27 21:44:21,732 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio2.wav
2026-05-27 21:44:32,936 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio3.wav
2026-05-27 21:44:43,825 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio4.wav
2026-05-27 21:44:55,159 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio5.wav
2026-05-27 21:45:06,110 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio6.wav
2026-05-27 21:45:17,326 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio10.wav
2026-05-27 21:45:28,725 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio13.wav
2026-05-27 21:45:40,052 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio16.wav
2026-05-27 21:45:50,936 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2319_Audio19.wav
2026-05-27 21:46:02,323 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio01.wav
2026-05-27 21:46:13,142 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio02.wav
2026-05-27 21:46:24,532 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio03.wav
2026-05-27 21:46:35,448 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio04.wav
2026-05-27 21:46:47,983 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio05.wav
2026-05-27 21:46:58,372 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio06.wav
2026-05-27 21:47:09,532 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio13.wav
2026-05-27 21:47:20,822 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio14.wav
2026-05-27 21:47:32,993 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio15.wav
2026-05-27 21:47:44,479 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio16.wav
2026-05-27 21:47:55,774 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2323_audio18.wav
2026-05-27 21:48:07,447 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio1.wav
2026-05-27 21:48:18,640 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio2.wav
2026-05-27 21:48:29,495 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio3.wav
2026-05-27 21:48:40,342 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio4.wav
2026-05-27 21:48:52,465 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio5.wav
2026-05-27 21:49:03,220 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio6.wav
2026-05-27 21:49:14,508 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio7.wav
2026-05-27 21:49:25,345 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio8.wav
2026-05-27 21:49:37,074 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio9.wav
2026-05-27 21:49:48,102 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2325_audio10.wav
2026-05-27 21:49:59,461 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-27 21:50:10,335 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio02.wav
2026-05-27 21:50:21,825 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio03.wav
2026-05-27 21:50:32,676 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio04.wav
2026-05-27 21:50:43,878 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio05.wav
2026-05-27 21:50:55,794 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio06.wav
2026-05-27 21:51:07,150 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio07.wav
2026-05-27 21:51:18,098 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio11.wav
2026-05-27 21:51:29,021 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio13.wav
2026-05-27 21:51:39,775 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio17.wav
2026-05-27 21:51:50,961 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio01.wav
2026-05-27 21:52:03,073 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio02.wav
2026-05-27 21:52:14,428 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio03.wav
2026-05-27 21:52:25,423 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio04.wav
2026-05-27 21:52:36,456 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio05.wav
2026-05-27 21:52:47,538 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio06.wav
2026-05-27 21:52:58,933 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio07.wav
2026-05-27 21:53:10,188 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio12.wav
2026-05-27 21:53:20,753 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio14.wav
2026-05-27 21:53:33,488 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio15.wav
2026-05-27 21:53:44,411 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2330_audio17.wav
2026-05-27 21:53:55,844 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio01.wav
2026-05-27 21:54:06,590 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio02.wav
2026-05-27 21:54:17,549 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio03.wav
2026-05-27 21:54:28,468 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio04.wav
2026-05-27 21:54:38,811 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio05.wav
2026-05-27 21:54:49,590 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio06.wav
2026-05-27 21:55:00,628 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio10.wav
2026-05-27 21:55:11,532 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio12.wav
2026-05-27 21:55:24,365 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio15.wav
2026-05-27 21:55:35,231 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2331_audio17.wav
2026-05-27 21:55:46,597 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio01.wav
2026-05-27 21:55:57,735 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio02.wav
2026-05-27 21:56:08,837 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio03.wav
2026-05-27 21:56:20,008 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio04.wav
2026-05-27 21:56:31,982 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio05.wav
2026-05-27 21:56:42,961 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio06.wav
2026-05-27 21:56:54,399 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio07.wav
2026-05-27 21:57:05,229 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio08.wav
2026-05-27 21:57:15,863 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio09.wav
2026-05-27 21:57:26,416 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2334_audio10.wav
2026-05-27 21:57:37,758 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio01.wav
2026-05-27 21:57:48,894 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio02.wav
2026-05-27 21:58:00,021 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio03.wav
2026-05-27 21:58:11,327 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio04.wav
2026-05-27 21:58:22,374 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio05.wav
2026-05-27 21:58:33,488 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio06.wav
2026-05-27 21:58:44,894 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio07.wav
2026-05-27 21:58:55,899 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio13.wav
2026-05-27 21:59:06,640 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio14.wav
2026-05-27 21:59:17,771 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2337_audio18.wav
2026-05-27 21:59:18,766 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio01.wav
2026-05-27 21:59:19,729 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio02.wav
2026-05-27 21:59:20,688 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio03.wav
2026-05-27 21:59:21,657 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio04.wav
2026-05-27 21:59:22,626 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio05.wav
2026-05-27 21:59:23,588 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio06.wav
2026-05-27 21:59:24,563 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio12.wav
2026-05-27 21:59:25,530 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio13.wav
2026-05-27 21:59:26,496 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio15.wav
2026-05-27 21:59:27,463 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2338_audio17.wav
2026-05-27 21:59:28,428 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio01.wav
2026-05-27 21:59:39,545 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio01(1).wav
2026-05-27 21:59:40,535 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio02.wav
2026-05-27 21:59:51,420 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio02(1).wav
2026-05-27 22:00:02,388 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio03.wav
2026-05-27 22:00:03,353 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio03(1).wav
2026-05-27 22:00:04,301 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio04.wav
2026-05-27 22:00:15,363 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio04(1).wav
2026-05-27 22:00:16,353 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio05.wav
2026-05-27 22:00:29,082 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio05(1).wav
2026-05-27 22:00:41,213 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio06.wav
2026-05-27 22:00:42,184 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio06(1).wav
2026-05-27 22:00:43,132 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio07.wav
2026-05-27 22:00:54,376 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio07(1).wav
2026-05-27 22:01:04,867 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio08.wav
2026-05-27 22:01:05,834 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2341_audio08(1).wav
